,average_price,cancelled_quantity,disclosed_quantity,exchange,exchange_order_id,exchange_timestamp,exchange_update_timestamp,filled_quantity,guid,instrument_token,market_protection,meta,order_id,order_timestamp,order_type,parent_order_id,pending_quantity,placed_by,price,product,quantity,status,status_message,status_message_raw,tag,tradingsymbol,transaction_type,trigger_price,validity,variety
0,291.4,0,0,NSE,1300000001147387,2019-12-03 09:35:07,2019-12-03 09:35:07,13,12499XPN9MslQB1pUE,975873,0,{},191203000461343,2019-12-03 09:35:07,LIMIT,,0,UD8801,291.4,BO,13,COMPLETE,,,,ZEEL,SELL,0.0,DAY,bo
1,253.9,0,0,NSE,1100000001073485,2019-12-03 09:35:07,2019-12-03 09:35:07,20,12499XvXqD6dG50Dib,7458561,0,{},191203000461345,2019-12-03 09:35:07,LIMIT,,0,UD8801,253.9,BO,20,COMPLETE,,,,INFRATEL,SELL,0.0,DAY,bo
2,0.0,20,20,NSE,1100000001073762,2019-12-03 09:40:29,2019-12-03 09:40:29,0,,7458561,0,{},191203000461438,2019-12-03 09:40:29,LIMIT,191203000461345,20,UD8801,244.4,BO,20,CANCELLED,,,,INFRATEL,BUY,0.0,DAY,bo
3,252.95,0,0,NSE,1100000001073741,2019-12-03 09:40:29,2019-12-03 09:40:29,20,,7458561,0,{},191203000461439,2019-12-03 09:40:29,LIMIT,191203000461345,0,UD8801,292.05,BO,20,COMPLETE,,,,INFRATEL,BUY,252.9,DAY,bo
4,252.9,0,0,NSE,1100000001267493,2019-12-03 09:40:30,2019-12-03 09:40:30,20,12499XK7K78w2s2EgW,7458561,0,{},191203000539512,2019-12-03 09:40:30,LIMIT,,0,UD8801,252.9,BO,20,COMPLETE,,,,INFRATEL,BUY,0.0,DAY,bo
5,161.1,0,0,NSE,1300000001502204,2019-12-03 09:45:07,2019-12-03 09:45:23,30,12499XnwKmvU3xLuyY,884737,0,{},191203000600001,2019-12-03 09:45:23,LIMIT,,0,UD8801,161.1,BO,30,COMPLETE,,,,TATAMOTORS,SELL,0.0,DAY,bo
6,0.0,13,13,NSE,1300000001147713,2019-12-03 09:45:24,2019-12-03 09:45:24,0,,975873,0,{},191203000461454,2019-12-03 09:45:24,LIMIT,191203000461343,13,UD8801,285.4,BO,13,CANCELLED,,,,ZEEL,BUY,0.0,DAY,bo
7,290.2,0,0,NSE,1300000001147709,2019-12-03 09:45:24,2019-12-03 09:45:24,13,,975873,0,{},191203000461455,2019-12-03 09:45:24,LIMIT,191203000461343,0,UD8801,322.05,BO,13,COMPLETE,,,,ZEEL,BUY,290.2,DAY,bo
8,290.2,0,0,NSE,1300000001515247,2019-12-03 09:45:30,2019-12-03 09:46:28,13,12499XNhgJPGPx1TxU,975873,0,{},191203000605329,2019-12-03 09:46:28,LIMIT,,0,UD8801,290.2,BO,13,COMPLETE,,,,ZEEL,BUY,0.0,DAY,bo
9,0.0,13,13,NSE,1300000001544962,2019-12-03 09:50:33,2019-12-03 09:50:33,0,,975873,0,{},191203000617661,2019-12-03 09:50:33,LIMIT,191203000605329,13,UD8801,294.1,BO,13,CANCELLED,,,,ZEEL,SELL,0.0,DAY,bo
10,289.0,0,0,NSE,1300000001544959,2019-12-03 09:50:33,2019-12-03 09:50:33,13,,975873,0,{},191203000617662,2019-12-03 09:50:33,LIMIT,191203000605329,0,UD8801,263.55,BO,13,COMPLETE,,,,ZEEL,SELL,289.1,DAY,bo
11,289.1,0,0,NSE,1300000001693161,2019-12-03 09:50:40,2019-12-03 09:50:52,13,12499Xcnu21c3SlE8b,975873,0,{},191203000674956,2019-12-03 09:50:52,LIMIT,,0,UD8801,289.1,BO,13,COMPLETE,,,,ZEEL,SELL,0.0,DAY,bo
12,285.4,0,0,NSE,1300000001701603,2019-12-03 09:50:52,2019-12-03 10:01:08,13,,975873,0,{},191203000677961,2019-12-03 10:01:08,LIMIT,191203000674956,0,UD8801,285.4,BO,13,COMPLETE,,,,ZEEL,BUY,0.0,DAY,bo
13,0.0,13,13,NSE,1300000001701595,2019-12-03 10:01:08,2019-12-03 10:01:08,0,,975873,0,{},191203000677962,2019-12-03 10:01:08,SL,191203000674956,13,UD8801,322.05,BO,13,CANCELLED,,,,ZEEL,BUY,287.9,DAY,bo
14,0.0,0,0,NSE,1300000002045467,2019-12-03 10:01:11,2019-12-03 10:01:11,0,12499X3RQ9xCm4FKkW,975873,0,{},191203000808950,2019-12-03 10:01:11,SL,,13,UD8801,298.9,BO,13,TRIGGER PENDING,,,,ZEEL,BUY,298.9,DAY,bo
15,0.0,30,30,NSE,1300000001510508,2019-12-03 10:15:52,2019-12-03 10:15:52,0,,884737,0,{},191203000603818,2019-12-03 10:15:52,LIMIT,191203000600001,30,UD8801,159.4,BO,30,CANCELLED,,,,TATAMOTORS,BUY,0.0,DAY,bo
16,160.5,0,0,NSE,1300000001510496,2019-12-03 10:15:52,2019-12-03 10:15:52,30,,884737,0,{},191203000603819,2019-12-03 10:15:52,LIMIT,191203000600001,0,UD8801,177.15,BO,30,COMPLETE,,,,TATAMOTORS,BUY,160.5,DAY,bo
17,160.45,0,0,NSE,1300000002444492,2019-12-03 10:16:00,2019-12-03 10:16:00,30,12499X4tL4YIW8USaY,884737,0,{},191203000945835,2019-12-03 10:16:00,LIMIT,,0,UD8801,160.5,BO,30,COMPLETE,,,,TATAMOTORS,BUY,0.0,DAY,bo
18,0.0,20,20,NSE,1100000001267514,2019-12-03 10:18:33,2019-12-03 10:18:33,0,,7458561,0,{},191203000539527,2019-12-03 10:18:33,LIMIT,191203000539512,20,UD8801,258.1,BO,20,CANCELLED,,,,INFRATEL,SELL,0.0,DAY,bo
19,250.2,0,0,NSE,1100000001267520,2019-12-03 10:18:33,2019-12-03 10:18:33,20,,7458561,0,{},191203000539528,2019-12-03 10:18:33,LIMIT,191203000539512,0,UD8801,238.95,BO,20,COMPLETE,,,,INFRATEL,SELL,250.2,DAY,bo
20,250.2,0,0,NSE,1100000002179608,2019-12-03 10:18:40,2019-12-03 10:31:13,20,12499Xr75ygrV29ias,7458561,0,{},191203000967588,2019-12-03 10:31:13,LIMIT,,0,UD8801,250.2,BO,20,COMPLETE,,,,INFRATEL,SELL,0.0,DAY,bo
21,0.0,30,30,NSE,1300000002444516,2019-12-03 10:34:52,2019-12-03 10:34:52,0,,884737,0,{},191203000945848,2019-12-03 10:34:52,LIMIT,191203000945835,30,UD8801,162.45,BO,30,CANCELLED,,,,TATAMOTORS,SELL,0.0,DAY,bo
22,159.8,0,0,NSE,1300000002444511,2019-12-03 10:34:52,2019-12-03 10:34:52,30,,884737,0,{},191203000945849,2019-12-03 10:34:52,LIMIT,191203000945835,0,UD8801,144.95,BO,30,COMPLETE,,,,TATAMOTORS,SELL,159.85,DAY,bo
23,159.85,0,0,NSE,1300000002820524,2019-12-03 10:35:01,2019-12-03 10:35:12,30,12499XLqFzb30NTJxg,884737,0,{},191203001096194,2019-12-03 10:35:12,LIMIT,,0,UD8801,159.85,BO,30,COMPLETE,,,,TATAMOTORS,SELL,0.0,DAY,bo
24,0.0,0,30,NSE,1300000002824242,2019-12-03 10:35:12,2019-12-03 10:35:12,0,,884737,0,{},191203001097456,2019-12-03 10:35:12,LIMIT,191203001096194,30,UD8801,158.95,BO,30,OPEN,,,,TATAMOTORS,BUY,0.0,DAY,bo
25,0.0,0,30,NSE,1300000002824239,2019-12-03 10:35:12,2019-12-03 10:35:12,0,,884737,0,{},191203001097457,2019-12-03 10:35:12,SL,191203001096194,30,UD8801,177.15,BO,30,TRIGGER PENDING,,,,TATAMOTORS,BUY,163.05,DAY,bo
26,0.0,20,20,NSE,1100000002424235,2019-12-03 10:42:05,2019-12-03 10:42:05,0,,7458561,0,{},191203001069448,2019-12-03 10:42:05,LIMIT,191203000967588,20,UD8801,244.4,BO,20,CANCELLED,,,,INFRATEL,BUY,0.0,DAY,bo
27,249.2,0,0,NSE,1100000002424280,2019-12-03 10:42:05,2019-12-03 10:42:05,20,,7458561,0,{},191203001069449,2019-12-03 10:42:05,LIMIT,191203000967588,0,UD8801,292.05,BO,20,COMPLETE,,,,INFRATEL,BUY,249.2,DAY,bo
28,249.2,0,0,NSE,1100000002608681,2019-12-03 10:42:10,2019-12-03 10:42:10,20,12499X71ZxGVAC2w6E,7458561,0,{},191203001144795,2019-12-03 10:42:10,LIMIT,,0,UD8801,249.2,BO,20,COMPLETE,,,,INFRATEL,BUY,0.0,DAY,bo
29,0.0,6,6,NSE,1100000002608700,2019-12-03 10:43:20,2019-12-03 10:43:20,0,,7458561,0,{},191203001144803,2019-12-03 10:43:20,LIMIT,191203001144795,6,UD8801,258.1,BO,6,CANCELLED,,,,INFRATEL,SELL,0.0,DAY,bo
30,248.0,0,0,NSE,1100000002608697,2019-12-03 10:43:20,2019-12-03 10:43:20,6,,7458561,0,{},191203001144804,2019-12-03 10:43:20,LIMIT,191203001144795,0,UD8801,238.95,BO,6,COMPLETE,,,,INFRATEL,SELL,248.0,DAY,bo
31,0.0,12,12,NSE,1100000002608694,2019-12-03 10:43:20,2019-12-03 10:43:20,0,,7458561,0,{},191203001144805,2019-12-03 10:43:20,LIMIT,191203001144795,12,UD8801,258.1,BO,12,CANCELLED,,,,INFRATEL,SELL,0.0,DAY,bo
32,248.0,0,0,NSE,1100000002608701,2019-12-03 10:43:20,2019-12-03 10:43:20,12,,7458561,0,{},191203001144806,2019-12-03 10:43:20,LIMIT,191203001144795,0,UD8801,238.95,BO,12,COMPLETE,,,,INFRATEL,SELL,248.0,DAY,bo
33,0.0,2,2,NSE,1100000002608699,2019-12-03 10:43:20,2019-12-03 10:43:20,0,,7458561,0,{},191203001144807,2019-12-03 10:43:20,LIMIT,191203001144795,2,UD8801,258.1,BO,2,CANCELLED,,,,INFRATEL,SELL,0.0,DAY,bo
34,248.0,0,0,NSE,1100000002608695,2019-12-03 10:43:20,2019-12-03 10:43:20,2,,7458561,0,{},191203001144808,2019-12-03 10:43:20,LIMIT,191203001144795,0,UD8801,238.95,BO,2,COMPLETE,,,,INFRATEL,SELL,248.0,DAY,bo
35,248.15,0,0,NSE,1100000002629570,2019-12-03 10:43:20,2019-12-03 10:43:20,20,12499Xoy3kbPvLihSo,7458561,0,{},191203001153947,2019-12-03 10:43:20,LIMIT,,0,UD8801,248.0,BO,20,COMPLETE,,,,INFRATEL,SELL,0.0,DAY,bo
36,0.0,0,20,NSE,1100000002629578,2019-12-03 10:43:20,2019-12-03 10:43:20,0,,7458561,0,{},191203001153951,2019-12-03 10:43:20,LIMIT,191203001153947,20,UD8801,244.55,BO,20,OPEN,,,,INFRATEL,BUY,0.0,DAY,bo
37,0.0,0,20,NSE,1100000002629575,2019-12-03 10:43:20,2019-12-03 10:43:20,0,,7458561,0,{},191203001153952,2019-12-03 10:43:20,SL,191203001153947,20,UD8801,292.05,BO,20,TRIGGER PENDING,,,,INFRATEL,BUY,269.55,DAY,bo
